0,0.11699999868869781,0.08002903413702697
1,0.11699999868869781,0.08013384682101576
2,0.11699999868869781,0.08026341548421026
3,0.11699999868869781,0.08041793958128444
4,0.11699999868869781,0.08059765799346696
5,0.11800000071525574,0.08080284993607408
6,0.11900000274181366,0.08103383602693516
7,0.11900000274181366,0.08129097952339062
8,0.11900000274181366,0.08157468773684837
9,0.11900000274181366,0.08188541363529822
10,0.11999999731779099,0.08222365764571928
11,0.11999999731779099,0.08258996966999906
12,0.12099999934434891,0.0830007147468932
13,0.12200000137090683,0.08348789716182528
14,0.12300000339746475,0.0840065727942193
15,0.12399999797344208,0.08455765144546538
16,0.125,0.08514211430143312
17,0.12600000202655792,0.08576101847255836
18,0.12700000405311584,0.08641550198968524
19,0.12700000405311584,0.08710678930213837
20,0.12800000607967377,0.0878361973304979
21,0.1289999932050705,0.08860514213339074
22,0.12999999523162842,0.08939352996811877
23,0.13099999725818634,0.09020719977369186
24,0.13300000131130219,0.09106381158661986
25,0.13500000536441803,0.09196513025970983
26,0.13699999451637268,0.09291305432566742
27,0.14300000667572021,0.09390962693546273
28,,0.09495704797600771
29,,0.09612360184325357
30,,0.09735042579079606
31,,0.09863940541634764
32,,0.1000659309588432
33,,0.10211369926507605
34,,0.10427945853696262
35,,0.1065722433093847
36,,0.10900206680740333
37,,0.11158005568209772
38,,0.11837733811960506
39,,0.12000254443242062
40,,0.12171058725458843
41,,0.12350611897421769
42,,0.12539418920380327
43,,0.12738028610513363
44,,0.12947038306984882
45,,0.13167099157833914
46,,0.1335524416543355
47,,0.1344253774129888
48,,0.13552786851330845
49,,0.13669057492735953
50,,0.14077798643016698
51,,0.14958052370280805
52,,0.15518580441441
53,,0.15881774891107403
54,,0.16267451014682982
55,,0.1667753158697302
56,,
57,,
58,,
59,0.39800000190734863,
60,0.39399999380111694,
61,0.38999998569488525,
62,0.3869999945163727,
63,0.3840000033378601,
64,0.38100001215934753,
65,0.37700000405311584,
66,0.37400001287460327,
67,0.3709999918937683,
68,0.36800000071525574,
69,0.3659999966621399,
70,0.36399999260902405,
71,0.3619999885559082,
72,0.36000001430511475,
73,0.3580000102519989,
74,0.3569999933242798,
75,0.3540000021457672,
76,0.3529999852180481,
77,0.35199999809265137,
78,0.35100001096725464,
79,0.3499999940395355,
80,0.3499999940395355,
81,,
82,0.2800000011920929,
83,0.27300000190734863,
84,0.2639999985694885,
85,0.2619999945163727,
86,0.2639999985694885,
87,0.26600000262260437,
88,0.2669999897480011,
89,0.26899999380111694,
90,0.26899999380111694,
91,0.2709999978542328,
92,0.27300000190734863,
93,,
94,0.3479999899864197,
95,0.3479999899864197,
96,0.3479999899864197,
97,0.3479999899864197,
98,0.34700000286102295,
99,0.3440000116825104,
100,0.3440000116825104,
101,0.3449999988079071,
102,0.34599998593330383,
103,0.3490000069141388,
104,0.35100001096725464,
105,0.35199999809265137,
106,0.3529999852180481,
107,0.35499998927116394,
108,0.35499998927116394,
109,0.36000001430511475,
110,0.3619999885559082,
111,0.36399999260902405,
112,0.36800000071525574,
113,0.3709999918937683,
114,0.375,
115,0.3799999952316284,
116,0.3869999945163727,
117,0.39500001072883606,
118,0.39800000190734863,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,0.15202481532631756
299,,0.1468729942699898
300,,0.14184802483617998
301,,0.13731233125466433
302,,0.13316575911096565
303,,0.1294600973619759
304,,0.1263818397169761
305,,0.12355469661940288
306,,0.12074580220961156
307,,0.11786808595432725
308,,0.11515860689845281
309,,0.11269458110819869
310,,0.11039982358132697
311,,0.1083332782429572
312,,0.10637448486272633
313,,0.10451653937106105
314,,0.10275314411744939
315,,0.10107854396938655
316,,0.09948747037557748
317,,0.09795500779038409
318,,0.09644236854317964
319,,0.09500423488420184
320,,0.09363646499851021
321,,0.09237423248127079
322,,0.09117463443465955
323,,0.09003286691047088
324,,0.08894610085264484
325,,0.08791171746337073
326,,0.0869272903781913
327,,0.08599056968440538
328,,0.08509869386084219
329,,0.08424574146250516
330,,0.08343488069654871
331,,0.08267341750799802
332,,0.0819590758443214
333,,0.08128152004275709
334,,0.08063943724917397
335,0.12600000202655792,0.08006409858788352
336,0.12600000202655792,0.07956155052168229
337,0.12700000405311584,0.07908921297899037
338,0.12600000202655792,0.07864626567384644
339,0.125,0.07823194976958947
340,0.12399999797344208,0.07784556454703882
341,0.12300000339746475,0.07748646438184292
342,0.12300000339746475,0.07715405600576536
343,0.12200000137090683,0.07684779602950893
344,0.11999999731779099,0.07688075041813863
345,0.11999999731779099,0.07747789944673858
346,0.11999999731779099,0.07810837627273741
347,0.11900000274181366,0.07853035819141509
348,0.11900000274181366,0.07885780478403186
349,0.11800000071525574,0.0791856063586491
350,0.11800000071525574,0.07947805753313363
351,0.11699999868869781,0.07979707396385893
352,0.11699999868869781,0.08007036258430833
353,0.11699999868869781,0.0799797578749339
354,0.11699999868869781,0.07991367294877205
355,0.11699999868869781,0.07987200684114779
356,0.11699999868869781,0.07985469599742603
357,0.11699999868869781,0.07986171403622082
358,0.11699999868869781,0.07989307165123069
