0,0.2680000066757202,0.25527511683014
1,0.2639999985694885,0.2558737624769268
2,0.26499998569488525,0.2566398863555995
3,0.2680000066757202,0.25785643335508124
4,0.2720000147819519,0.2595515093445734
5,0.27000001072883606,0.26135184856978544
6,0.2720000147819519,0.2632783106940814
7,0.2750000059604645,0.2653148017761194
8,0.2770000100135803,0.2674651510748498
9,0.27900001406669617,0.26975371028574385
10,0.2800000011920929,0.2726312607896215
11,0.28200000524520874,0.275655737544559
12,0.2840000092983246,0.27883396042582514
13,0.28600001335144043,0.28217328122538987
14,0.2879999876022339,0.2889804492337062
15,0.29100000858306885,0.29009157148383347
16,0.2930000126361847,0.2914909914875835
17,0.29600000381469727,0.2929818358494777
18,0.2939999997615814,0.29457820126447315
19,0.2939999997615814,0.2979179843424481
20,0.2919999957084656,
21,0.3100000023841858,
22,0.289000004529953,
23,0.28999999165534973,
24,0.29100000858306885,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,0.4000000059604645,
59,0.3970000147819519,
60,0.3930000066757202,
61,0.38999998569488525,
62,0.38600000739097595,
63,0.38199999928474426,
64,0.3790000081062317,
65,0.37599998712539673,
66,0.37299999594688416,
67,0.3700000047683716,
68,0.36800000071525574,
69,0.3659999966621399,
70,0.36399999260902405,
71,0.3619999885559082,
72,0.36000001430511475,
73,0.3580000102519989,
74,0.35600000619888306,
75,0.3540000021457672,
76,0.35199999809265137,
77,0.35100001096725464,
78,0.3499999940395355,
79,0.3490000069141388,
80,0.3479999899864197,
81,0.34700000286102295,
82,0.34599998593330383,
83,0.3449999988079071,
84,0.3440000116825104,
85,0.3440000116825104,
86,0.3440000116825104,
87,0.3440000116825104,
88,0.3449999988079071,
89,0.34599998593330383,
90,0.34700000286102295,
91,0.34700000286102295,
92,0.34700000286102295,
93,0.34700000286102295,
94,0.34700000286102295,
95,0.3479999899864197,
96,0.3479999899864197,
97,0.3479999899864197,
98,0.3479999899864197,
99,0.3440000116825104,
100,0.3440000116825104,
101,0.34599998593330383,
102,0.34700000286102295,
103,0.3479999899864197,
104,0.3490000069141388,
105,0.35199999809265137,
106,0.3540000021457672,
107,0.35600000619888306,
108,0.35899999737739563,
109,0.36000001430511475,
110,0.3619999885559082,
111,0.36399999260902405,
112,0.36899998784065247,
113,0.3720000088214874,
114,0.37700000405311584,
115,0.382999986410141,
116,0.38999998569488525,
117,0.3959999978542328,
118,0.4000000059604645,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,0.296999990940094,
332,0.2919999957084656,
333,0.28700000047683716,0.2986961276600541
334,0.28299999237060547,0.29201193018453925
335,0.2840000092983246,0.285809825852538
336,0.27799999713897705,0.28075696080138646
337,0.2750000059604645,0.2769209819027637
338,0.2720000147819519,0.2732705308552484
339,0.26899999380111694,0.26979618345583445
340,0.2669999897480011,0.2670180223301187
341,0.26499998569488525,0.265051832752719
342,0.2630000114440918,0.26332517176722287
343,0.26100000739097595,0.26170006202364726
344,0.25999999046325684,0.26017365327300596
345,0.2590000033378601,0.2587433060067402
346,0.25600001215934753,0.2575155872129795
347,0.25600001215934753,0.25661934225246763
348,0.2549999952316284,0.2558414225780361
349,0.25600001215934753,0.25515355882389934
350,,0.25454671346250285
351,,0.2540199411794362
352,,0.25365798831352726
353,0.2590000033378601,0.2535469685031864
354,0.2590000033378601,0.25351323463504816
355,0.25999999046325684,0.2535459951514387
356,0.26100000739097595,0.25367528261620437
357,0.25999999046325684,0.25395738400141266
358,0.26100000739097595,0.2543176673802382
