0,0.2809999883174896,0.2800290341370269
1,0.2809999883174896,0.2803957834671818
2,0.28299999237060547,0.28084915627119006
3,0.28299999237060547,0.2813898504595079
4,0.2849999964237213,0.2821305159050391
5,0.28600001335144043,0.28304793845385007
6,0.2879999876022339,0.28405815610449014
7,0.28999999165534973,0.2851182520605185
8,0.2919999957084656,0.2862177267700487
9,0.2939999997615814,0.28742347616029695
10,0.29499998688697815,0.28886581537410605
11,0.29600000381469727,0.2909559058772459
12,0.296999990940094,0.29369755179739726
13,0.296999990940094,0.29658255897952823
14,0.296999990940094,0.30225886990911327
15,0.30000001192092896,0.30357689517854747
16,0.30300000309944153,0.30499977829701425
17,0.3070000112056732,0.3065298741742702
18,0.3100000023841858,0.3082732811056594
19,0.3160000145435333,0.30767442706532283
20,,0.30849320217499615
21,,0.3122821205736029
22,,0.3187268818192266
23,,0.32109305659026793
24,,0.32359393338045106
25,,0.3262282028051111
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,0.39800000190734863,
60,0.39399999380111694,
61,0.39100000262260437,
62,0.38600000739097595,
63,0.382999986410141,
64,0.3799999952316284,
65,0.37700000405311584,
66,0.37400001287460327,
67,0.3709999918937683,
68,0.36899998784065247,
69,0.3659999966621399,
70,0.36399999260902405,
71,0.3619999885559082,
72,0.36000001430511475,
73,0.3580000102519989,
74,0.3569999933242798,
75,0.35499998927116394,
76,0.3529999852180481,
77,0.35199999809265137,
78,0.35100001096725464,
79,0.3499999940395355,
80,0.3490000069141388,
81,0.3479999899864197,
82,0.34700000286102295,
83,0.34599998593330383,
84,0.3449999988079071,
85,0.3440000116825104,
86,0.3440000116825104,
87,0.3440000116825104,
88,0.3440000116825104,
89,0.34599998593330383,
90,0.34700000286102295,
91,0.34700000286102295,
92,0.34700000286102295,
93,0.34700000286102295,
94,0.34700000286102295,
95,0.3479999899864197,
96,0.3479999899864197,
97,0.3479999899864197,
98,0.34599998593330383,
99,0.34299999475479126,
100,0.34299999475479126,
101,0.3440000116825104,
102,0.34599998593330383,
103,0.3490000069141388,
104,0.35100001096725464,
105,0.35199999809265137,
106,0.3529999852180481,
107,0.35499998927116394,
108,0.35499998927116394,
109,0.36000001430511475,
110,0.3619999885559082,
111,0.36399999260902405,
112,0.36800000071525574,
113,0.3700000047683716,
114,0.37400001287460327,
115,0.3799999952316284,
116,0.3869999945163727,
117,0.39500001072883606,
118,0.39800000190734863,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,0.32199999690055847,
327,0.32199999690055847,
328,0.3230000138282776,
329,0.32199999690055847,
330,0.3149999976158142,
331,0.3100000023841858,
332,0.3070000112056732,
333,0.30399999022483826,
334,0.30000001192092896,0.3018605298274455
335,0.29899999499320984,0.2991919036188284
336,0.296999990940094,0.29631784198475175
337,0.29499998688697815,0.2940015908040792
338,0.2930000126361847,0.29173447362788724
339,0.29100000858306885,0.28997924255065505
340,0.28999999165534973,0.28837371839626763
341,0.28700000047683716,0.28653670038161944
342,0.2849999964237213,0.2848471795600392
343,0.2840000092983246,0.2834139830480315
344,0.28299999237060547,0.2821585059052828
345,0.28200000524520874,0.2809993204342686
346,0.2800000011920929,0.27993454239613524
347,0.27900001406669617,0.2788419047585169
348,0.27900001406669617,0.2778709169615781
349,0.27900001406669617,0.27703187961857834
350,0.27900001406669617,0.27628179876521647
351,0.27799999713897705,0.27561317422467513
352,0.27799999713897705,0.2750494637120158
353,0.2770000100135803,0.27463972103173484
354,0.27799999713897705,0.2744859956614436
355,0.2770000100135803,0.27441598529124733
356,0.2770000100135803,0.2761587895351391
357,0.27799999713897705,0.2783360223608493
358,0.27900001406669617,0.2795532887530303
