0,0.2619999945163727,0.29248801652952744
1,0.25999999046325684,0.2941977240879956
2,0.2590000033378601,0.29159649456411163
3,0.25699999928474426,0.28692856842042475
4,0.2549999952316284,0.281352963770882
5,0.2529999911785126,0.27262164332379074
6,0.25200000405311584,0.2671977023236467
7,0.25099998712539673,0.26315606437718436
8,0.25,0.26025697075715104
9,0.24899999797344208,0.25828983877341644
10,0.26600000262260437,0.25695795009583255
11,0.25200000405311584,0.2558475366526267
12,0.25200000405311584,0.2554396389470457
13,0.2529999911785126,0.2556818800584177
14,0.2529999911785126,0.25600263595969824
15,0.2540000081062317,0.2564966652760465
16,0.2549999952316284,0.2572480554720102
17,0.25600001215934753,0.25852364586406645
18,0.257999986410141,0.25994170236725345
19,0.25699999928474426,0.26145548248289846
20,0.2590000033378601,0.26306759931414464
21,0.25999999046325684,0.26491221495844613
22,0.2619999945163727,0.26724717901985234
23,0.2630000114440918,0.27012464413959203
24,0.26499998569488525,0.27314885673670153
25,0.2669999897480011,0.2763266767100304
26,0.2720000147819519,0.2797455848704316
27,0.27399998903274536,0.2838772007284084
28,0.2800000011920929,
29,0.2809999883174896,
30,0.28600001335144043,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,0.39800000190734863,
60,0.39399999380111694,
61,0.39100000262260437,
62,0.3869999945163727,
63,0.382999986410141,
64,0.3799999952316284,
65,0.37700000405311584,
66,0.37400001287460327,
67,0.3709999918937683,
68,0.36899998784065247,
69,0.367000013589859,
70,0.36399999260902405,
71,0.3619999885559082,
72,0.36000001430511475,
73,0.3580000102519989,
74,0.35600000619888306,
75,0.35499998927116394,
76,0.3529999852180481,
77,0.35199999809265137,
78,0.3499999940395355,
79,0.3490000069141388,
80,0.3479999899864197,
81,0.34700000286102295,
82,0.34599998593330383,
83,0.3449999988079071,
84,0.3440000116825104,
85,0.3440000116825104,
86,0.3440000116825104,
87,0.3440000116825104,
88,0.3449999988079071,
89,0.34599998593330383,
90,0.34599998593330383,
91,0.34599998593330383,
92,0.34599998593330383,
93,0.34700000286102295,
94,0.34700000286102295,
95,0.3479999899864197,
96,0.3479999899864197,
97,0.3479999899864197,
98,0.34700000286102295,
99,0.3440000116825104,
100,0.3440000116825104,
101,0.3449999988079071,
102,0.34700000286102295,
103,0.3490000069141388,
104,0.35100001096725464,
105,0.35199999809265137,
106,0.3529999852180481,
107,0.3540000021457672,
108,0.35499998927116394,
109,0.36000001430511475,
110,0.3619999885559082,
111,0.36500000953674316,
112,0.36800000071525574,
113,0.3709999918937683,
114,0.37400001287460327,
115,0.3799999952316284,
116,0.38600000739097595,
117,0.39500001072883606,
118,0.39800000190734863,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,0.3100000023841858,
333,0.3100000023841858,
334,0.30300000309944153,
335,0.29899999499320984,
336,0.2930000126361847,
337,0.29100000858306885,
338,,
339,,
340,0.2800000011920929,
341,0.3089999854564667,
342,0.3100000023841858,
343,0.3109999895095825,
344,0.3059999942779541,
345,0.3059999942779541,
346,0.3009999990463257,
347,0.29899999499320984,0.3125211738436427
348,0.296999990940094,0.3020880772961697
349,0.29600000381469727,0.29751295075175116
350,0.29100000858306885,0.2983430007053875
351,0.2919999957084656,0.29949478208542496
352,0.28700000047683716,0.30037311840841296
353,0.2840000092983246,0.2962307860110627
354,0.28200000524520874,0.2941145289155976
355,0.27900001406669617,0.2954806020923171
356,0.2759999930858612,0.29656221777573916
357,0.27300000190734863,0.29424144173522415
358,0.26899999380111694,0.2918117948189916
