0,0.15600000321865082,0.13112955034200574
1,0.15700000524520874,0.15578849557503885
2,0.15800000727176666,0.1567077977277542
3,0.1589999943971634,0.1576863317256144
4,0.1599999964237213,0.15872581630314891
5,0.16099999845027924,0.15982810485931728
6,0.16200000047683716,0.1609951940497923
7,0.16300000250339508,0.1622292332418086
8,0.164000004529953,0.1635325349197356
9,0.16500000655651093,0.16490758614092177
10,0.16599999368190765,0.1663570611543484
11,0.16699999570846558,0.16788383530948467
12,0.17100000381469727,0.16949100039976484
13,0.14800000190734863,0.17118188160467362
14,0.14800000190734863,0.1687492806268643
15,0.1509999930858612,0.1541166814084246
16,0.15199999511241913,0.1499796945356549
17,0.16699999570846558,0.1513859615431062
340,0.1469999998807907,0.1483580440389818
341,0.1589999943971634,0.15029782773698855
342,0.15800000727176666,0.15679810529785054
343,0.16599999368190765,0.15631101132678543
344,0.16899999976158142,0.15535435703001224
345,0.1720000058412552,0.16029330726387983
346,0.15299999713897705,0.18267819442756006
347,0.15299999713897705,0.18174363485413553
348,0.14100000262260437,0.15209552490274447
349,0.1379999965429306,0.15141707950140856
350,0.13699999451637268,0.14021468675543122
351,0.13600000739097595,0.1396782068794239
352,0.13500000536441803,0.13918835842884678
353,0.13300000131130219,0.13874406353850963
354,0.1289999932050705,0.13834460305583973
355,0.12800000607967377,0.13729849145777392
356,0.1289999932050705,0.1286762943230685
357,0.12999999523162842,0.12922210509001328
358,0.14000000059604645,0.12981227646934607
