0,0.15600000321865082,0.13112955034200574
1,0.15700000524520874,0.15578849557503885
2,0.15800000727176666,0.1567077977277542
3,0.1589999943971634,0.1576863317256144
4,0.1599999964237213,0.15872581630314891
5,0.16099999845027924,0.15982810485931728
6,0.16200000047683716,0.1609951940497923
7,0.16300000250339508,0.1622292332418086
8,0.164000004529953,0.1635325349197356
9,0.16500000655651093,0.16490758614092177
10,0.16599999368190765,0.1663570611543484
11,0.16699999570846558,0.16788383530948467
12,0.17100000381469727,0.16949100039976484
13,0.14800000190734863,0.17118188160467362
14,0.14800000190734863,0.1687492806268643
15,0.1509999930858612,0.1541166814084246
16,0.15199999511241913,0.1499796945356549
17,0.16699999570846558,0.1513859615431062
18,,0.1532216465585029
19,,0.15515007418875695
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,0.39800000190734863,
64,0.39500001072883606,
65,0.39100000262260437,
66,0.3880000114440918,
67,0.38499999046325684,
68,0.382999986410141,
69,0.38100001215934753,
70,0.3790000081062317,
71,0.3970000147819519,
72,0.12099999934434891,
73,0.11999999731779099,
74,0.11900000274181366,
75,0.12099999934434891,
76,0.11900000274181366,
77,0.13199999928474426,
78,0.11599999666213989,
79,0.11699999868869781,
80,0.11800000071525574,
81,0.11999999731779099,
82,0.11999999731779099,
83,0.11400000005960464,
84,0.11400000005960464,
85,0.11400000005960464,
86,0.11400000005960464,
87,0.11400000005960464,
88,0.11500000208616257,
89,0.11699999868869781,
90,0.11900000274181366,
91,,
92,0.13600000739097595,
93,0.14499999582767487,
94,,
95,,
96,,
97,0.34200000762939453,
98,0.36899998784065247,
99,0.3619999885559082,
100,0.35600000619888306,
101,0.3580000102519989,
102,0.36000001430511475,
103,0.3630000054836273,
104,0.36399999260902405,
105,0.36500000953674316,
106,0.36899998784065247,
107,0.3709999918937683,
108,0.37400001287460327,
109,0.3790000081062317,
110,0.3840000033378601,
111,0.39100000262260437,
112,0.39399999380111694,
113,0.3970000147819519,
114,0.4000000059604645,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,0.3959999978542328,
311,0.3880000114440918,
312,0.38100001215934753,
313,0.375,
314,0.3709999918937683,
315,0.3659999966621399,
316,0.3630000054836273,
317,0.36000001430511475,
318,0.3580000102519989,
319,0.35600000619888306,
320,0.35499998927116394,
321,0.3540000021457672,
322,0.3540000021457672,
323,0.35499998927116394,
324,0.35600000619888306,
325,0.35899999737739563,
326,0.36399999260902405,
327,0.3700000047683716,
328,0.39100000262260437,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,0.14499999582767487,
339,0.14499999582767487,
340,0.1469999998807907,0.1483580440389818
341,0.1589999943971634,0.15029782773698855
342,0.15800000727176666,0.15679810529785054
343,0.16599999368190765,0.15631101132678543
344,0.16899999976158142,0.15535435703001224
345,0.1720000058412552,0.16029330726387983
346,0.15299999713897705,0.18267819442756006
347,0.15299999713897705,0.18174363485413553
348,0.14100000262260437,0.15209552490274447
349,0.1379999965429306,0.15141707950140856
350,0.13699999451637268,0.14021468675543122
351,0.13600000739097595,0.1396782068794239
352,0.13500000536441803,0.13918835842884678
353,0.13300000131130219,0.13874406353850963
354,0.1289999932050705,0.13834460305583973
355,0.12800000607967377,0.13729849145777392
356,0.1289999932050705,0.1286762943230685
357,0.12999999523162842,0.12922210509001328
358,0.14000000059604645,0.12981227646934607
