0,0.1599999964237213,0.16099999999999998
1,0.16200000047683716,0.1611267563758655
2,0.16099999845027924,0.16151071288528607
3,0.16200000047683716,0.16216339965957677
4,0.16300000250339508,0.16310573831473066
5,0.164000004529953,0.1643711924399287
6,0.16599999368190765,0.1660117672347425
7,0.1679999977350235,0.16810987148542816
8,0.17100000381469727,0.1708042172231979
9,0.17399999499320984,0.17435688527031767
10,0.1770000010728836,0.17938928080887806
11,0.1850000023841858,0.1887783102336156
351,0.1720000058412552,0.17080337586626365
352,0.1720000058412552,0.16810922157172248
353,0.16899999976158142,0.16601125852358595
354,0.16599999368190765,0.1643707962834565
355,0.164000004529953,0.16310543700335725
356,0.16300000250339508,0.16216318182448153
357,0.16200000047683716,0.16151057125103324
358,0.16099999845027924,0.16112668658657905
