0,,0.12835103386605434
1,,0.1282579160567467
2,,0.1284116983331993
3,,0.12921356219088695
4,,0.13006537154454903
5,,0.1309686451790386
6,,0.1319250230291154
7,,0.13293626448402057
8,,0.13400426287877992
9,,0.1351310562687618
10,,0.13631883610607967
11,,0.13690855755769635
12,,0.13727122087882643
13,,0.13767797127948156
14,,0.1718742104728522
15,,0.16931423644073337
16,,0.14336337513440842
17,,0.13975933164332602
18,,0.14039630379995202
19,,0.14108328753223426
20,,0.1418204902084977
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,0.38499999046325684,
55,0.37599998712539673,
56,,
57,0.36399999260902405,
58,0.36800000071525574,
59,,
60,,
61,,
62,0.3959999978542328,
63,0.3959999978542328,
64,0.3930000066757202,
65,0.38999998569488525,
66,0.3869999945163727,
67,0.3840000033378601,
68,0.38100001215934753,
69,0.3790000081062317,
70,0.37700000405311584,
71,0.375,
72,0.3720000088214874,
73,0.3700000047683716,
74,0.36899998784065247,
75,0.367000013589859,
76,0.3659999966621399,
77,0.36500000953674316,
78,0.36399999260902405,
79,0.3630000054836273,
80,0.3619999885559082,
81,0.3610000014305115,
82,0.36000001430511475,
83,0.35899999737739563,
84,0.3580000102519989,
85,0.3580000102519989,
86,0.3580000102519989,
87,0.3580000102519989,
88,0.35899999737739563,
89,0.36000001430511475,
90,0.36000001430511475,
91,0.35899999737739563,
92,0.35600000619888306,
93,0.3529999852180481,
94,0.35199999809265137,
95,0.35199999809265137,
96,0.3540000021457672,
97,0.35499998927116394,
98,0.35600000619888306,
99,0.3540000021457672,
100,0.35600000619888306,
101,0.3580000102519989,
102,0.35899999737739563,
103,0.3630000054836273,
104,0.36399999260902405,
105,0.3659999966621399,
106,0.36899998784065247,
107,0.3709999918937683,
108,0.37400001287460327,
109,0.3790000081062317,
110,0.38499999046325684,
111,0.39100000262260437,
112,0.39399999380111694,
113,0.3970000147819519,
114,0.4000000059604645,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,0.39399999380111694,
305,0.3880000114440918,
306,0.382999986410141,
307,0.37700000405311584,
308,0.37299999594688416,
309,0.3720000088214874,
310,0.3720000088214874,
311,0.3720000088214874,
312,0.37299999594688416,
313,0.37400001287460327,
314,0.3779999911785126,
315,0.382999986410141,
316,0.3880000114440918,
317,0.3959999978542328,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,0.15249196006535437
345,,0.15256777533905322
346,,0.15269020008693296
347,,0.15285942132040872
348,,0.15153297925862075
349,,0.14713438492963893
350,,0.14302628424127775
351,,0.1391825996388984
352,,0.13558031684643274
353,,0.13219904934396431
354,,0.12974428478630254
355,,0.1294110923723939
356,,0.12911883700077345
357,,0.1288670643902133
358,,0.12865537524208098
