0,,0.13112955034200574
1,,0.15578849557503885
2,,0.1567077977277542
3,,0.1576863317256144
4,,0.15872581630314891
5,,0.15982810485931728
6,,0.1609951940497923
7,,0.1622292332418086
8,,0.1635325349197356
9,,0.16490758614092177
10,,0.1663570611543484
11,,0.16788383530948467
12,,0.16949100039976484
13,,0.17118188160467362
14,,0.1687492806268643
15,,0.1541166814084246
16,,0.1499796945356549
17,,0.1513859615431062
18,,0.1532216465585029
19,,0.15515007418875695
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,0.39899998903274536,
59,0.39500001072883606,
60,0.39100000262260437,
61,0.3880000114440918,
62,0.382999986410141,
63,0.3790000081062317,
64,0.375,
65,0.3709999918937683,
66,0.367000013589859,
67,0.3630000054836273,
68,0.3580000102519989,
69,0.3630000054836273,
70,0.3630000054836273,
71,,
72,,
73,0.3449999988079071,
74,0.33799999952316284,
75,0.3310000002384186,
76,0.35899999737739563,
77,0.35199999809265137,
78,0.34599998593330383,
79,0.34200000762939453,
80,0.3409999907016754,
81,0.3400000035762787,
82,0.33899998664855957,
83,0.33899998664855957,
84,0.33799999952316284,
85,0.3370000123977661,
86,0.3370000123977661,
87,0.335999995470047,
88,0.335999995470047,
89,0.335999995470047,
90,0.3370000123977661,
91,0.33799999952316284,
92,0.33799999952316284,
93,0.33799999952316284,
94,0.33899998664855957,
95,0.33899998664855957,
96,0.33899998664855957,
97,0.33799999952316284,
98,0.335999995470047,
99,0.33399999141693115,
100,0.3330000042915344,
101,0.3330000042915344,
102,0.335999995470047,
103,0.33799999952316284,
104,0.33899998664855957,
105,0.3400000035762787,
106,0.34200000762939453,
107,0.34299999475479126,
108,0.3449999988079071,
109,0.34599998593330383,
110,0.3449999988079071,
111,0.34299999475479126,
112,0.37400001287460327,
113,,
114,,
115,0.3540000021457672,
116,0.34599998593330383,
117,0.3919999897480011,
118,0.38999998569488525,
119,0.3889999985694885,
120,0.39100000262260437,
121,0.39399999380111694,
122,0.39800000190734863,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,0.3790000081062317,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,0.26899999380111694,
215,0.26899999380111694,
216,0.27000001072883606,
217,0.27000001072883606,
218,0.27000001072883606,
219,0.27000001072883606,
220,0.2709999978542328,
221,0.27300000190734863,
222,0.27399998903274536,
223,0.2759999930858612,
224,0.27799999713897705,
225,0.2800000011920929,
226,0.28200000524520874,
227,0.2840000092983246,
228,0.28700000047683716,
229,0.28999999165534973,
230,0.2930000126361847,
231,0.29600000381469727,
232,0.29899999499320984,
233,0.3019999861717224,
234,0.3059999942779541,
235,0.3100000023841858,
236,0.3140000104904175,
237,0.3190000057220459,
238,0.3240000009536743,
239,0.33000001311302185,
240,0.335999995470047,
241,0.34200000762939453,
242,0.3499999940395355,
243,0.3580000102519989,
244,0.367000013589859,
245,0.37400001287460327,
246,0.38100001215934753,
247,0.38499999046325684,
248,0.3880000114440918,
249,0.3889999985694885,
250,0.3889999985694885,
251,0.3880000114440918,
252,0.38600000739097595,
253,0.38600000739097595,
254,0.38600000739097595,
255,0.3869999945163727,
256,0.3880000114440918,
257,0.3889999985694885,
258,0.3919999897480011,
259,0.3930000066757202,
260,0.3930000066757202,
261,0.39500001072883606,
262,0.3970000147819519,
263,0.4000000059604645,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,0.1483580440389818
341,,0.15029782773698855
342,,0.15679810529785054
343,,0.15631101132678543
344,,0.15535435703001224
345,,0.16029330726387983
346,,0.18267819442756006
347,,0.18174363485413553
348,,0.15209552490274447
349,,0.15141707950140856
350,,0.14021468675543122
351,,0.1396782068794239
352,,0.13918835842884678
353,,0.13874406353850963
354,,0.13834460305583973
355,,0.13729849145777392
356,,0.1286762943230685
357,,0.12922210509001328
358,,0.12981227646934607
