0,0.3190000057220459,0.3328631984701797
1,0.32100000977516174,0.3334026708758973
2,0.3230000138282776,0.3340458135402616
3,0.32499998807907104,0.3346073460320813
4,0.32600000500679016,0.3352441640167692
5,0.3330000042915344,0.3363691241147175
6,0.3409999907016754,0.3384328222858568
7,,0.33825633766751945
8,,0.33813229169920805
9,,0.3415069652805715
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,0.5120000243186951,
42,0.5120000243186951,
43,0.5189999938011169,
44,0.5099999904632568,
45,0.5040000081062317,
46,0.4959999918937683,
47,0.48899999260902405,
48,0.47999998927116394,
49,0.47200000286102295,
50,0.4650000035762787,
51,0.4580000042915344,
52,0.453000009059906,
53,0.4480000138282776,
54,0.4440000057220459,
55,0.4390000104904175,
56,0.4339999854564667,
57,0.4300000071525574,
58,0.42500001192092896,
59,0.41999998688697815,
60,0.41600000858306885,
61,0.4129999876022339,
62,0.4090000092983246,
63,0.4059999883174896,
64,0.40299999713897705,
65,0.4000000059604645,
66,0.3970000147819519,
67,0.39500001072883606,
68,0.3919999897480011,
69,0.38999998569488525,
70,0.3880000114440918,
71,0.38600000739097595,
72,0.3840000033378601,
73,0.38199999928474426,
74,0.3799999952316284,
75,0.3790000081062317,
76,0.37700000405311584,
77,0.37599998712539673,
78,0.37400001287460327,
79,0.37299999594688416,
80,0.3720000088214874,
81,0.3709999918937683,
82,0.3700000047683716,
83,0.36899998784065247,
84,0.36899998784065247,
85,0.36899998784065247,
86,0.3700000047683716,
87,0.3709999918937683,
88,0.3709999918937683,
89,0.3709999918937683,
90,0.3700000047683716,
91,0.36800000071525574,
92,0.36500000953674316,
93,0.36399999260902405,
94,0.36500000953674316,
95,0.3659999966621399,
96,0.367000013589859,
97,0.36800000071525574,
98,0.36800000071525574,
99,0.3700000047683716,
100,0.3709999918937683,
101,0.37299999594688416,
102,0.375,
103,0.37700000405311584,
104,0.3790000081062317,
105,0.38199999928474426,
106,0.3840000033378601,
107,0.3869999945163727,
108,0.3930000066757202,
109,0.39899998903274536,
110,0.40400001406669617,
111,0.40700000524520874,
112,0.4099999964237213,
113,0.4129999876022339,
114,0.41600000858306885,
115,0.41999998688697815,
116,0.42399999499320984,
117,0.42899999022483826,
118,0.43299999833106995,
119,0.43799999356269836,
120,0.44200000166893005,
121,0.44600000977516174,
122,0.4519999921321869,
123,0.4569999873638153,
124,0.4620000123977661,
125,0.46700000762939453,
126,0.4729999899864197,
127,0.47999998927116394,
128,0.4880000054836273,
129,0.4959999918937683,
130,0.5040000081062317,
131,0.5109999775886536,
132,0.5180000066757202,
133,0.5270000100135803,
134,0.5360000133514404,
135,0.5460000038146973,
136,0.5569999814033508,
137,0.5690000057220459,
138,0.5809999704360962,
139,0.5920000076293945,
140,0.6029999852180481,
141,0.6150000095367432,
142,0.628000020980835,
143,0.6389999985694885,
144,0.6499999761581421,
145,0.6620000004768372,
146,0.6899999976158142,
147,0.7059999704360962,
148,0.722000002861023,
149,0.7350000143051147,
150,0.7440000176429749,
151,0.7609999775886536,
152,0.7979999780654907,
153,,
154,0.5199999809265137,
155,0.5199999809265137,
156,0.5400000214576721,
157,0.5099999904632568,
158,0.609000027179718,
159,,
160,,
161,,
162,,
163,,
164,0.5929999947547913,
165,0.628000020980835,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,0.703000009059906,0.35235942871280823
354,0.3100000023841858,0.33478268138856554
355,0.31200000643730164,0.33031399971581793
356,0.3140000104904175,0.33166510878146443
357,0.3190000057220459,0.33185929876736675
358,0.32199999690055847,0.33209210315097853
