0,0.3190000057220459,0.3328631984701797
1,0.32100000977516174,0.3334026708758973
2,0.3230000138282776,0.3340458135402616
3,0.32499998807907104,0.3346073460320813
4,0.32600000500679016,0.3352441640167692
5,0.3330000042915344,0.3363691241147175
6,0.3409999907016754,0.3384328222858568
353,0.703000009059906,0.35235942871280823
354,0.3100000023841858,0.33478268138856554
355,0.31200000643730164,0.33031399971581793
356,0.3140000104904175,0.33166510878146443
357,0.3190000057220459,0.33185929876736675
358,0.32199999690055847,0.33209210315097853
