0,0.23499999940395355,0.23286319847017978
1,0.23499999940395355,0.2332406005694781
2,0.23600000143051147,0.23369052792277162
3,0.2370000034570694,0.23421367611943725
4,0.23800000548362732,0.23466619108833886
5,0.23899999260902405,0.2351854310406115
6,0.23999999463558197,0.23577895372801094
7,0.2409999966621399,0.23669943362307397
8,0.24300000071525574,0.23869081855953966
9,0.24699999392032623,0.2395179369971722
10,0.257999986410141,0.23929707864867
11,0.2809999883174896,0.23885751939451397
12,,0.24131908849119554
13,,0.24401673005955188
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,0.5189999938011169,
42,0.5189999938011169,
43,0.5199999809265137,
44,0.5120000243186951,
45,0.5040000081062317,
46,0.4970000088214874,
47,0.48899999260902405,
48,0.48100000619888306,
49,0.4740000069141388,
50,0.46700000762939453,
51,0.46000000834465027,
52,0.45399999618530273,
53,0.4490000009536743,
54,0.4449999928474426,
55,0.4399999976158142,
56,0.4350000023841858,
57,0.4309999942779541,
58,0.4269999861717224,
59,0.421999990940094,
60,0.4180000126361847,
61,0.414000004529953,
62,0.4099999964237213,
63,0.40700000524520874,
64,0.40400001406669617,
65,0.4009999930858612,
66,0.39800000190734863,
67,0.39500001072883606,
68,0.3930000066757202,
69,0.38999998569488525,
70,0.3880000114440918,
71,0.38600000739097595,
72,0.3840000033378601,
73,0.38199999928474426,
74,0.3799999952316284,
75,0.3790000081062317,
76,0.37700000405311584,
77,0.375,
78,0.37400001287460327,
79,0.37299999594688416,
80,0.3720000088214874,
81,0.3709999918937683,
82,0.3700000047683716,
83,0.36899998784065247,
84,0.36899998784065247,
85,0.3700000047683716,
86,0.3700000047683716,
87,0.3709999918937683,
88,0.3709999918937683,
89,0.3709999918937683,
90,0.3700000047683716,
91,0.36800000071525574,
92,0.36399999260902405,
93,0.3630000054836273,
94,0.36399999260902405,
95,0.3659999966621399,
96,0.36800000071525574,
97,0.36899998784065247,
98,0.36800000071525574,
99,0.3700000047683716,
100,0.3709999918937683,
101,0.3709999918937683,
102,0.375,
103,0.37700000405311584,
104,0.3799999952316284,
105,0.38100001215934753,
106,0.382999986410141,
107,0.38600000739097595,
108,0.3919999897480011,
109,0.3970000147819519,
110,0.40400001406669617,
111,0.40700000524520874,
112,0.4099999964237213,
113,0.4129999876022339,
114,0.41600000858306885,
115,0.41999998688697815,
116,0.42399999499320984,
117,0.42800000309944153,
118,0.43299999833106995,
119,0.43700000643730164,
120,0.4410000145435333,
121,0.4449999928474426,
122,0.44999998807907104,
123,0.45500001311302185,
124,0.46000000834465027,
125,0.4659999907016754,
126,0.47200000286102295,
127,0.4790000021457672,
128,0.4860000014305115,
129,0.49399998784065247,
130,0.503000020980835,
131,0.5099999904632568,
132,0.5170000195503235,
133,0.5249999761581421,
134,0.5339999794960022,
135,0.5429999828338623,
136,0.5550000071525574,
137,0.5669999718666077,
138,0.578000009059906,
139,0.5899999737739563,
140,0.6010000109672546,
141,0.6119999885559082,
142,0.6230000257492065,
143,0.6320000290870667,
144,0.6439999938011169,
145,0.6660000085830688,
146,0.6790000200271606,
147,0.7049999833106995,
148,0.7179999947547913,
149,0.7279999852180481,
150,0.7400000095367432,
151,0.7509999871253967,
152,0.7960000038146973,
153,,
154,,
155,0.5139999985694885,
156,0.5260000228881836,
157,0.4970000088214874,
158,0.5870000123977661,
159,,
160,,
161,,
162,,
163,,
164,0.5960000157356262,
165,0.5960000157356262,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,0.652999997138977,
316,0.6129999756813049,
317,0.6150000095367432,
318,0.6169999837875366,
319,0.6150000095367432,
320,0.6209999918937683,
321,0.628000020980835,
322,0.6320000290870667,
323,0.6420000195503235,
324,0.6520000100135803,
325,0.6579999923706055,
326,0.6660000085830688,
327,0.6819999814033508,
328,0.6880000233650208,
329,0.6890000104904175,
330,0.6940000057220459,
331,0.7009999752044678,
332,0.6990000009536743,
333,0.6880000233650208,
334,0.7979999780654907,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,0.5139999985694885,
350,0.5619999766349792,0.257448823679205
351,,0.24182534752060816
352,,0.23147446322621185
353,0.24400000274181366,0.2308927321501383
354,0.24400000274181366,0.23147806961155515
355,0.23600000143051147,0.23204763223191832
356,0.2329999953508377,0.23206889872203135
357,0.23399999737739563,0.23216089404958087
358,0.23600000143051147,0.23232375847447034
