0,0.13600000739097595,0.18401722628707454
2,0.13600000739097595,0.18545309366500212
4,0.13699999451637268,0.1344529409965523
5,0.13699999451637268,0.13424577597480153
6,0.13699999451637268,0.16487606405343827
7,0.1379999965429306,0.1341741731071588
8,0.1379999965429306,0.13426764781482767
9,0.13899999856948853,0.1888020797703707
10,0.14000000059604645,0.18871423120864372
11,0.14000000059604645,0.13543949370620254
13,0.1420000046491623,0.16208890887975597
15,0.1459999978542328,0.14068688928920137
343,0.14900000393390656,0.14879187316868775
345,0.14399999380111694,0.14276617211089446
347,0.14300000667572021,0.14026851046288288
348,0.1420000046491623,0.1854095497330373
349,0.14100000262260437,0.13887698749436145
350,0.14000000059604645,0.13841492757215995
351,0.13899999856948853,0.18601283325038345
353,0.1379999965429306,0.18505288635630138
354,0.13699999451637268,0.18442359575079423
355,0.13699999451637268,0.13754707483775094
357,0.13600000739097595,0.1832057103130178
358,0.13600000739097595,0.13686644857983332
